,city_name,country_code,latitude,longitude,temperature,humidity,cloudiness,wind_speed
3458,wum,cm,6.299260880748676,9.961087096691102,72.69,66.0,100.0,2.04
3459,lielvarde,lv,56.51041666301032,24.77951805861146,37.4,93.0,90.0,8.05
3460,tessalit,ml,19.41103168005145,0.4144158058110037,71.16,25.0,24.0,4.94
3463,surt,ly,31.146981795939354,17.720324580091997,58.29,100.0,64.0,9.42
3467,marsh harbour,bs,29.68242065671086,-77.3877836444927,72.06,100.0,68.0,13.33
3468,qaqortoq,gl,63.72794625269947,-44.120294999932014,41.0,30.0,0.0,25.28
3479,sinnamary,gf,15.048455606282317,-48.99058684522975,77.24,100.0,92.0,7.4
3490,iroquois falls,ca,49.36996705617236,-80.23244914620342,21.2,73.0,90.0,12.75
3492,trincomalee,lk,10.796096458950217,85.9344745149898,73.37,91.0,32.0,2.15
3513,uusikaupunki,fi,59.97368658861717,21.226846860905752,32.0,90.0,0.0,8.05
3515,warmbad,na,-28.319877017409567,19.428194032573728,34.52,80.0,75.0,12.75
3523,prado,br,-17.580071178282765,-38.87207275971763,81.06,92.0,32.0,11.54
3531,castelo do piaui,br,-5.138216712661375,-41.38825641006256,72.29,97.0,64.0,3.27
3544,adana,tr,37.040071661450014,35.44125729929182,55.4,87.0,0.0,2.04
3564,vallenar,cl,-26.748291208620657,-74.41250825270812,59.82,86.0,0.0,1.48
3570,bereda,so,14.42432656752871,52.221159264069485,53.6,87.0,20.0,13.87
3577,madaoua,ne,14.113161314538615,6.4519927432922515,76.07,22.0,0.0,10.2
3599,sao lourenco do sul,br,-31.70223321581011,-51.361915470899255,71.6,88.0,90.0,9.17
3614,aswan,eg,22.342707408824765,28.377551239798223,60.81,64.0,0.0,6.29
3615,kangasala,fi,62.052442804018966,24.073388701131336,28.26,58.0,0.0,6.93
3630,necochea,ar,-47.28967303565693,-55.966325509237244,56.85,97.0,20.0,7.52
3631,ansbach,de,49.42839270196038,10.642630493029657,40.05,100.0,90.0,14.99
3635,oistins,bb,11.266533903605279,-58.3988371995911,78.8,74.0,40.0,11.41
3648,lucea,jm,18.20918177253546,-79.18997054191964,80.6,74.0,75.0,11.41
3655,jiwani,pk,23.934607890035153,60.99211231031461,72.42,93.0,36.0,5.84
3659,dera bugti,pk,28.96180051812894,69.27456014378023,78.72,35.0,32.0,7.18
3690,abu kamal,sy,33.791787824322256,39.43685679996139,50.46,46.0,0.0,2.82
3709,trapani,it,38.797657620101376,11.389064149381255,53.6,66.0,0.0,10.29
3725,beisfjord,no,68.13641922141883,18.274454115531086,23.0,79.0,64.0,6.93
3732,katete,zm,-14.346069300551392,32.15906265809822,59.28,88.0,12.0,2.59
3738,grenchen,ch,47.21938001115234,7.424736149119781,34.57,87.0,0.0,2.24
3744,gorom-gorom,bf,14.815335062938459,-0.12464541460933276,77.1,26.0,0.0,9.75
3758,luebo,cd,-5.914854273633978,21.64140993522767,72.51,96.0,44.0,2.37
3762,ondangwa,na,-18.391218212209395,16.626586773843968,63.74,91.0,24.0,4.94
3764,concepcion,pe,-11.718642037220803,-75.05716701645716,72.47,100.0,44.0,2.15
3767,rebrikha,ru,52.88817838454668,82.48431720326096,19.68,89.0,76.0,9.31
3799,glazunovka,ru,52.57646832953495,36.19593422958212,39.17,93.0,92.0,19.37
3800,gharghoda,in,22.226038560667632,83.48696804092859,62.79,90.0,0.0,3.27
3803,guaruja,br,-26.85088884537865,-45.369696238319776,76.46,88.0,24.0,3.36
3806,praia da vitoria,pt,46.95603624303999,-24.637745389541564,60.8,87.0,20.0,25.41
3827,tiruchchendur,in,8.01928313808915,78.5769602385902,78.05,92.0,8.0,5.17
3833,arumbavur,in,11.350568762334916,78.71124851517749,80.6,83.0,20.0,0.81
3837,obala,cm,4.103519385739247,11.424696329821202,73.4,100.0,75.0,6.73
3844,pasni,pk,24.157573228481596,63.382642511099704,77.46,96.0,88.0,8.41
3845,viloco,bo,-17.12325744727903,-67.57872799462794,52.22,84.0,64.0,1.7
3854,kirillov,ru,59.631568458232294,38.593440830431376,24.45,87.0,48.0,12.21
3858,wukari,ng,7.969411102459162,10.355834730295243,90.51,56.0,92.0,6.85
3862,khanpur,pk,28.77396905477454,70.6615126574059,74.9,35.0,8.0,7.4
3866,latehar,in,23.69078735768801,84.34300355041728,71.3,67.0,36.0,5.61
3871,kommunisticheskiy,ru,61.573318202750926,65.09120643860692,12.39,86.0,0.0,3.15
3881,villa carlos paz,ar,-31.59592866243571,-64.7938486512983,69.8,68.0,75.0,9.17
3893,mahajanga,mg,-16.702194308495052,43.65019703563047,80.6,88.0,20.0,4.7
3904,cururupu,br,0.09890281817814639,-44.46775642515956,77.87,93.0,80.0,4.94
3915,najran,sa,17.762001279654925,44.162045075384384,75.2,25.0,100.0,3.36
3927,richards bay,za,-33.57789050674674,39.91653555051451,68.42,99.0,64.0,2.93
3928,san pedro,bo,-17.81908063380999,-59.94647604408772,70.44,65.0,64.0,16.69
3944,buenos aires,cr,8.831654092161841,-83.50876617580941,72.79,56.0,75.0,14.99
3971,hecelchakan,mx,20.102716168608907,-89.85181654899327,84.2,54.0,40.0,11.41
3977,roald,no,65.96107967812145,4.126334047867957,28.94,100.0,12.0,4.7
3992,torrijos,es,39.905855905909135,-4.509060692860686,46.59,80.0,76.0,4.05
4018,nyagan,ru,61.53552414447688,66.02925388001555,18.24,86.0,20.0,5.5
4019,benjamin aceval,py,-24.725929851792785,-57.526181447466115,77.0,73.0,20.0,7.63
4031,krasne,ua,50.11337260209899,24.51308211981744,35.6,80.0,75.0,22.37
4039,maragogi,br,-15.059872606034077,-25.15644566736472,75.17,100.0,92.0,5.73
4046,shu,kz,44.89950363720183,75.04014139347655,32.64,85.0,48.0,10.31
4061,sao raimundo das mangabeiras,br,-6.983535688642377,-45.19410527317381,76.65,85.0,20.0,7.52
4063,holme,no,59.23308112752389,3.096500336273067,37.99,80.0,75.0,8.05
4077,ust-tsilma,ru,65.50526993869181,50.15539280850345,18.96,88.0,32.0,3.49
4096,benicarlo,es,39.7040132285824,0.8602260687815289,56.22,99.0,48.0,4.72
4102,niamtougou,tg,9.866339978324135,1.0938703145681643,77.15,57.0,12.0,2.15
4104,tena,ec,-1.1741271113587004,-77.77682707005027,63.69,98.0,88.0,2.15
4111,progreso,mx,23.231703438738805,-89.93930474403139,69.8,88.0,75.0,13.87
4113,mangan,in,28.516312443862176,88.64233663963486,20.09,65.0,12.0,1.7
4139,bahia blanca,ar,-37.855495762211206,-62.350173520909536,64.41,77.0,0.0,12.88
4142,ejido,ve,9.045740235830465,-71.11885305460115,59.24,100.0,80.0,1.7
4155,arapiraca,br,-9.80357396895252,-36.633719378243136,72.33,93.0,92.0,5.17
4156,jumla,np,33.81314534242239,83.6911510061164,19.55,87.0,0.0,1.7
4176,lukhovka,ru,54.064332635953775,45.30126140835878,34.49,95.0,80.0,8.97
4178,oulu,fi,65.04623537855952,25.46708167542758,6.8,92.0,0.0,1.12
4180,kozhva,ru,64.41506020572763,56.47037110965502,15.18,87.0,80.0,2.59
4181,mezhdurechensk,ru,53.7062170193542,88.78411707078774,18.92,80.0,68.0,4.61
4183,lodwar,ke,3.528376557417232,36.31063160482324,75.35,77.0,8.0,5.5
4188,cassilandia,br,-19.576881080176435,-51.72058593316882,68.73,98.0,80.0,4.61
4206,terme,tr,42.84295163675813,37.52487642612286,62.6,45.0,0.0,2.24
4212,garowe,so,7.146844075399429,46.357784529240575,71.52,96.0,48.0,4.94
4214,santa vitoria,br,-18.772973934659035,-50.26038838232397,80.3,81.0,8.0,7.18
4220,zhob,pk,31.508143906431684,69.86825039596934,48.75,85.0,48.0,2.71
4228,saint-dizier,fr,48.2809441274658,4.710192910351196,40.12,93.0,0.0,4.7
4230,orel-izumrud,ru,42.39888117063245,39.16126344270302,55.4,47.0,20.0,13.42
4231,sindgi,in,16.83929349126842,76.50300532797226,73.59,68.0,0.0,10.76
4234,teplodar,ua,46.541447643848585,30.3488209777137,46.4,93.0,40.0,8.95
4246,shenavan,am,39.76786908117947,43.73128557528054,46.4,52.0,0.0,4.7
4255,kambove,cd,-10.243786414495162,26.475926689288784,65.45,82.0,12.0,7.07
4256,pfarrkirchen,de,48.56888989556711,12.96705555894033,38.85,93.0,88.0,18.03
4285,voi,ke,-3.0222415736094206,38.85037619028475,69.09,98.0,92.0,3.15
4301,port-de-bouc,fr,42.6281845451351,4.540804595218972,43.86,100.0,0.0,3.36
4313,bondoukou,ci,8.271033051494157,-2.4167705622447073,71.12,97.0,76.0,5.95
4315,diu,in,19.813171506311335,71.49671328654861,63.78,89.0,0.0,3.71
4323,san cristobal,ec,-4.191830799181815,-87.12308673024764,60.8,67.0,75.0,5.82
4324,porbandar,in,20.678601675976864,68.88106798243916,70.53,81.0,24.0,4.72
4340,comrie,gb,56.451787951830624,-4.025414216912083,31.39,92.0,0.0,3.36
4389,luena,ao,-11.712824939927401,19.038649095492815,63.69,95.0,68.0,2.71
4393,diapaga,bf,11.837290491818607,2.241226238347835,71.75,47.0,0.0,3.15
4406,eydhafushi,mv,4.654631500928531,71.34417914505983,83.58,100.0,92.0,8.52
4417,linden,gy,5.86638173269165,-58.0236224678846,80.6,69.0,0.0,6.93
4431,langarud,ir,37.40156270549994,50.2228718882821,44.6,93.0,88.0,4.7
4432,pitangui,br,-19.667637078021443,-44.918598527185694,71.88,73.0,24.0,2.93
4435,polyarnyy,ru,69.33595532458875,33.95888743787282,19.4,92.0,40.0,5.84
4468,tornio,fi,67.21987227918675,23.162797529102463,29.57,74.0,0.0,12.75
4470,bubaque,gw,7.443219812140768,-19.896043977856138,78.8,69.0,0.0,6.93
4471,lawrenceburg,us,35.005189693425905,-87.25461637834887,71.1,67.0,75.0,4.7
4472,clarence town,bs,22.912545069584382,-75.90627441569428,71.6,78.0,36.0,4.7
4479,desbiens,ca,47.7567646796424,-72.12200438707171,26.6,42.0,75.0,18.34
4490,aguada de pasajeros,cu,21.56289897812667,-81.27384148737504,82.4,54.0,88.0,10.29
4491,canico,pt,31.103098031948974,-15.801615394419386,61.84,77.0,20.0,2.24
4495,chapais,ca,52.09681541184028,-75.52890571899937,15.8,61.0,75.0,12.75
